선수,날짜,연도,팀,보직,pbp_source_games,pbp_pitcher_ids,pbp_pitch_count,pbp_tracked_pitches,pbp_avg_velocity,pbp_hard_velocity,pbp_hard_usage,pbp_csw_rate,pbp_zone_rate,pbp_first_pitch_strike_rate,pbp_late_velocity_delta,pbp_high_pressure_share,pbp_entry_inning,pbp_entry_outs,pbp_entry_runners,pbp_entry_run_margin,pbp_entry_base_out_re,pbp_close_late_entry,pbp_batters_faced,pbp_re24_allowed,pbp_re24_allowed_per_bf,pbp_pitch_count_difference
임기영,2023-10-09,2023,KIA,RP,1,1,13,13,133.923077,137.333333,0.692308,0.230769,0.615385,0.0,2.0,1.0,7,1,0,0,0.287503,True,2,-0.044057,-0.022029,0
임기영,2023-10-10,2023,KIA,RP,1,1,8,8,132.0,135.8,0.625,0.125,0.375,0.5,,1.0,7,2,1,-1,0.243446,True,2,0.756554,0.378277,0
임기영,2023-10-13,2023,KIA,RP,1,1,25,25,131.48,137.5,0.24,0.4,0.36,0.8,-1.0,0.52,6,1,1,-2,0.56763,False,5,-1.127142,-0.225428,0
임기영,2024-03-26,2024,KIA,RP,1,1,15,15,127.6,133.285714,0.466667,0.266667,0.133333,0.666667,1.333333,0.0,6,1,2,0,1.04463,False,3,-0.04463,-0.014877,0
임기영,2024-03-29,2024,KIA,RP,1,1,17,17,128.117647,131.666667,0.352941,0.235294,0.411765,0.25,1.333333,0.0,5,2,1,0,0.41343,False,4,-0.405313,-0.101328,0
임기영,2024-05-29,2024,KIA,RP,1,1,51,51,126.627451,132.857143,0.27451,0.333333,0.333333,0.636364,0.25,0.0,4,0,0,0,0.559513,False,11,-1.435092,-0.130463,0
임기영,2024-06-04,2024,KIA,SP,1,1,68,68,127.514706,133.576923,0.382353,0.264706,0.411765,0.608696,-0.625,0.0,1,0,0,0,0.559513,False,23,2.770067,0.120438,0
임기영,2024-06-08,2024,KIA,RP,1,1,34,34,127.323529,135.4,0.294118,0.264706,0.294118,0.375,3.0,0.0,4,0,3,2,2.420035,False,8,1.020452,0.127557,0
임기영,2024-06-11,2024,KIA,RP,1,1,15,15,127.066667,136.0,0.2,0.133333,0.4,0.333333,,0.0,5,1,2,1,1.04463,False,3,-0.04463,-0.014877,0
임기영,2024-06-18,2024,KIA,RP,1,1,8,8,128.75,134.333333,0.375,0.5,0.375,0.666667,,0.0,9,0,0,7,0.559513,False,3,-0.559513,-0.186504,0
임기영,2024-06-23,2024,KIA,SP,1,1,76,76,128.894737,134.357143,0.368421,0.263158,0.473684,0.681818,-0.777778,0.0,1,0,0,0,0.559513,False,22,-0.776542,-0.035297,0
임기영,2024-06-28,2024,KIA,SP,1,1,45,45,127.844444,133.090909,0.488889,0.222222,0.444444,0.583333,1.428571,0.0,1,0,0,0,0.559513,False,12,5.461508,0.455126,0
임기영,2024-07-02,2024,KIA,RP,1,1,27,27,126.222222,134.166667,0.222222,0.296296,0.296296,0.666667,-0.333333,1.0,8,1,0,-1,0.287503,True,6,-0.433586,-0.072264,0
임기영,2024-07-09,2024,KIA,RP,1,1,17,17,126.294118,133.0,0.352941,0.352941,0.411765,0.6,1.333333,0.0,7,2,2,5,0.50435,False,5,-1.063862,-0.212772,0
임기영,2024-07-10,2024,KIA,RP,1,1,9,9,129.111111,132.8,0.555556,0.111111,0.444444,0.666667,,0.0,6,0,0,-1,0.559513,False,3,-0.316066,-0.105355,0
임기영,2024-07-13,2024,KIA,RP,1,1,43,43,128.116279,133.823529,0.395349,0.255814,0.452381,0.454545,2.2,0.0,3,0,0,0,0.559513,False,11,1.880975,0.170998,0
임기영,2024-07-17,2024,KIA,RP,1,1,15,15,131.866667,134.8,0.666667,0.333333,0.2,0.25,1.333333,0.0,6,2,2,4,0.557779,False,4,-1.117291,-0.279323,0
임기영,2024-07-18,2024,KIA,RP,1,1,17,17,128.0,133.333333,0.352941,0.176471,0.294118,0.6,0.0,0.0,5,2,1,2,0.243446,False,5,-0.802959,-0.160592,0
임기영,2024-07-21,2024,KIA,RP,1,1,24,24,126.083333,133.333333,0.25,0.208333,0.291667,0.6,0.666667,0.0,5,0,0,2,0.559513,False,5,0.475649,0.09513,0
임기영,2024-07-25,2024,KIA,RP,1,1,25,25,127.72,133.090909,0.44,0.28,0.44,0.5,-0.333333,0.0,4,0,0,-6,0.559513,False,6,-1.119025,-0.186504,0
임기영,2024-07-27,2024,KIA,RP,1,1,6,6,125.166667,133.0,0.166667,0.166667,0.166667,0.0,,1.0,7,1,0,1,0.287503,True,2,-0.287503,-0.143752,0
임기영,2024-07-28,2024,KIA,RP,1,1,16,16,128.5,133.875,0.5,0.4375,0.4375,1.0,3.0,1.0,8,2,1,-1,0.384347,True,4,-0.943859,-0.235965,0
임기영,2024-07-30,2024,KIA,RP,1,1,19,19,129.157895,136.6,0.263158,0.210526,0.368421,0.666667,,0.0,5,1,2,-3,1.268276,False,3,2.116071,0.705357,0
임기영,2024-08-01,2024,KIA,RP,1,1,11,11,130.636364,135.166667,0.545455,0.272727,0.454545,0.333333,0.333333,1.0,8,1,0,-1,0.287503,True,3,0.270275,0.090092,0
임기영,2024-08-02,2024,KIA,RP,1,1,15,15,126.2,132.2,0.333333,0.133333,0.333333,0.4,,0.0,6,0,0,-1,0.559513,False,5,2.708763,0.541753,0
임기영,2024-08-07,2024,KIA,RP,1,1,25,25,128.96,134.6,0.4,0.4,0.52,0.5,3.666667,0.0,4,2,1,-8,0.243446,False,6,0.197041,0.03284,0
임기영,2024-08-08,2024,KIA,RP,1,1,8,8,124.625,130.0,0.25,0.25,0.375,0.5,,1.0,12,2,1,-1,0.243446,True,2,-0.243446,-0.121723,0
임기영,2024-08-09,2024,KIA,RP,1,1,16,16,130.375,135.833333,0.375,0.25,0.5,1.0,1.666667,0.0,5,2,2,-2,0.50435,False,4,0.503767,0.125942,0
임기영,2024-08-25,2024,KIA,RP,1,1,39,39,129.179487,135.428571,0.358974,0.179487,0.205128,0.5,-2.0,0.0,5,2,2,-5,0.557779,False,8,-0.433358,-0.05417,0
임기영,2024-08-28,2024,KIA,RP,1,1,16,16,129.1875,134.75,0.5,0.125,0.1875,0.25,-0.333333,0.0,5,2,2,1,0.64142,False,4,-0.957487,-0.239372,0
임기영,2024-08-29,2024,KIA,RP,1,1,32,32,127.8125,133.75,0.375,0.25,0.3125,0.333333,-0.75,0.0,6,0,0,-1,0.559513,False,6,1.869832,0.311639,0
임기영,2024-08-31,2024,KIA,RP,1,1,28,28,128.357143,133.8,0.357143,0.357143,0.464286,0.428571,4.666667,0.0,2,2,3,1,0.898075,False,7,2.542413,0.363202,0
임기영,2024-09-04,2024,KIA,RP,1,1,24,24,126.958333,132.875,0.333333,0.208333,0.375,0.6,-1.0,0.0,7,0,0,-4,0.559513,False,5,-0.559513,-0.111903,0
임기영,2024-09-06,2024,KIA,RP,1,1,13,13,130.923077,137.0,0.461538,0.384615,0.461538,0.75,0.0,0.0,7,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
임기영,2024-09-17,2024,KIA,RP,1,1,4,4,132.75,134.0,0.75,0.25,0.25,0.5,,0.0,6,1,1,-1,0.56763,False,2,-0.56763,-0.283815,0
임기영,2024-09-19,2024,KIA,RP,1,1,25,25,129.16,134.384615,0.52,0.16,0.56,0.666667,4.0,0.0,5,0,1,-4,0.988857,False,6,1.687183,0.281197,0
임기영,2024-09-23,2024,KIA,RP,1,1,17,17,132.647059,137.555556,0.529412,0.235294,0.529412,0.75,1.333333,0.0,9,0,0,4,0.559513,False,4,1.552198,0.38805,0
임기영,2024-09-27,2024,KIA,RP,1,1,24,24,129.5,135.166667,0.5,0.166667,0.375,0.0,1.5,0.0,6,0,0,-3,0.559513,False,4,-0.559513,-0.139878,0
임상현,2024-06-06,2024,NC,SP,1,1,89,89,138.382022,145.423077,0.58427,0.224719,0.505618,0.615385,-1.411765,0.0,1,0,0,0,0.559513,False,26,1.886371,0.072553,0
임상현,2024-06-12,2024,NC,SP,1,1,80,80,135.5375,144.868421,0.475,0.225,0.325,0.25,-2.75,0.0,1,0,0,0,0.559513,False,16,2.219537,0.138721,0
임상현,2024-06-18,2024,NC,SP,1,1,27,27,141.0,146.588235,0.62963,0.111111,0.37037,0.625,-0.6,0.0,1,0,0,1,0.559513,False,8,2.448604,0.306076,0
임상현,2024-08-07,2024,NC,RP,1,1,35,35,132.771429,143.866667,0.428571,0.142857,0.485714,0.545455,1.0,0.0,4,0,0,-5,0.559513,False,11,2.880975,0.261907,0
임상현,2024-08-10,2024,NC,RP,1,1,16,16,139.6875,145.909091,0.6875,0.3125,0.5625,0.5,1.666667,0.0,4,0,0,-4,0.559513,False,4,-0.559513,-0.139878,0
임상현,2024-08-16,2024,NC,RP,1,1,38,38,139.394737,145.48,0.657895,0.289474,0.447368,0.4,-0.75,0.0,4,0,0,-3,0.559513,False,10,-1.678538,-0.167854,0
임상현,2024-08-28,2024,NC,SP,1,1,69,69,137.275362,144.794872,0.565217,0.246377,0.449275,0.631579,-1.230769,0.0,1,0,0,0,0.559513,False,19,-2.797563,-0.14724,0
임상현,2024-09-04,2024,NC,RP,1,1,20,20,138.95,144.357143,0.7,0.1,0.3,0.2,1.25,0.0,9,1,2,9,1.268276,False,5,0.731724,0.146345,0
임상현,2024-09-06,2024,NC,RP,1,1,50,50,139.44,145.151515,0.66,0.16,0.56,0.785714,-2.181818,0.0,3,0,0,-5,0.559513,False,14,1.321462,0.09439,0
임상현,2024-09-12,2024,NC,SP,1,1,81,81,135.765432,142.142857,0.604938,0.222222,0.345679,0.380952,-1.5625,0.0,1,0,0,0,0.559513,False,21,1.202437,0.057259,0
임상현,2024-09-18,2024,NC,SP,1,1,80,80,135.3875,143.428571,0.525,0.25,0.3875,0.5,-0.071429,0.0,1,0,0,0,0.559513,False,20,-1.357075,-0.067854,0
임상현,2024-09-27,2024,NC,SP,1,1,82,82,132.963415,142.638889,0.439024,0.292683,0.512195,0.62963,-2.25,0.0,1,0,0,0,0.559513,False,27,5.202437,0.192683,0
임정호,2023-04-02,2023,NC,RP,1,1,18,18,131.444444,135.0,0.666667,0.166667,0.388889,0.5,-1.0,1.0,8,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
임정호,2023-04-05,2023,NC,RP,1,1,14,14,132.285714,135.0,0.714286,0.071429,0.357143,0.5,2.0,0.0,8,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
임정호,2023-04-08,2023,NC,RP,1,1,7,7,130.428571,136.5,0.285714,0.0,0.285714,1.0,,1.0,8,1,1,1,0.56763,True,2,-0.56763,-0.283815,0
임정호,2023-04-09,2023,NC,RP,1,1,9,9,130.777778,136.75,0.444444,0.333333,0.666667,0.666667,,0.0,8,0,0,4,0.559513,False,3,-0.559513,-0.186504,0
임정호,2023-04-12,2023,NC,RP,1,1,13,13,133.0,137.833333,0.461538,0.461538,0.769231,0.75,-0.333333,0.0,8,0,0,4,0.559513,False,4,-0.559513,-0.139878,0
임정호,2023-04-14,2023,NC,RP,1,1,11,11,130.181818,135.75,0.363636,0.181818,0.727273,0.0,,1.0,8,0,0,-1,0.559513,True,3,-0.316066,-0.105355,0
임정호,2023-04-16,2023,NC,RP,1,1,21,21,130.904762,137.142857,0.333333,0.285714,0.428571,0.0,2.333333,0.0,8,0,0,4,0.559513,False,5,-0.559513,-0.111903,0
임정호,2023-04-18,2023,NC,RP,1,1,10,10,130.2,139.25,0.4,0.5,0.7,0.75,,1.0,8,0,0,2,0.559513,True,4,2.008117,0.502029,0
임정호,2023-04-21,2023,NC,RP,1,1,17,17,134.117647,137.0,0.588235,0.117647,0.294118,0.25,1.0,1.0,8,0,2,2,1.594675,True,4,-0.594675,-0.148669,0
임정호,2023-04-23,2023,NC,RP,1,1,15,15,136.333333,137.727273,0.733333,0.266667,0.466667,0.5,0.333333,0.0,8,0,0,3,0.559513,False,4,-0.559513,-0.139878,0
임정호,2023-04-30,2023,NC,RP,1,1,16,16,133.3125,136.875,0.5,0.1875,0.533333,0.2,0.666667,0.0,8,0,0,4,0.559513,False,5,0.440487,0.088097,0
임정호,2023-05-03,2023,NC,RP,1,1,9,9,131.666667,136.8,0.555556,0.555556,0.777778,0.666667,,1.0,8,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-05-12,2023,NC,RP,1,1,13,13,131.076923,135.666667,0.461538,0.153846,0.538462,0.25,0.666667,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임정호,2023-05-17,2023,NC,RP,1,1,23,23,134.26087,137.933333,0.652174,0.304348,0.478261,0.2,0.2,1.0,7,0,0,-1,0.559513,True,5,-0.559513,-0.111903,0
임정호,2023-05-19,2023,NC,RP,1,1,18,18,127.666667,138.4,0.277778,0.222222,0.388889,0.333333,,1.0,8,0,0,-2,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-05-21,2023,NC,RP,1,1,14,14,130.642857,136.666667,0.428571,0.357143,0.5,1.0,0.0,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-05-24,2023,NC,RP,1,1,4,4,125.0,132.0,0.25,0.5,0.25,0.0,,1.0,8,2,1,2,0.243446,True,1,-0.243446,-0.243446,0
임정호,2023-05-27,2023,NC,RP,1,1,6,6,133.0,137.666667,0.5,0.166667,0.166667,,,0.0,9,2,1,-5,0.243446,False,1,-0.243446,-0.243446,0
임정호,2023-05-31,2023,NC,RP,1,1,7,7,129.714286,137.5,0.285714,0.428571,0.571429,0.5,,1.0,8,1,1,-1,0.56763,True,2,-0.56763,-0.283815,0
임정호,2023-06-02,2023,NC,RP,1,1,11,11,132.818182,136.428571,0.636364,0.363636,0.636364,0.5,0.333333,0.0,8,0,0,6,0.559513,False,4,-0.559513,-0.139878,0
임정호,2023-06-03,2023,NC,RP,1,1,14,14,131.214286,136.428571,0.5,0.214286,0.5,0.5,0.0,0.0,8,2,1,4,0.243446,False,4,-0.802959,-0.20074,0
임정호,2023-06-07,2023,NC,RP,1,1,10,10,136.2,140.333333,0.6,0.2,0.3,1.0,2.0,0.0,8,2,1,4,0.243446,False,2,-0.243446,-0.121723,0
임정호,2023-06-08,2023,NC,RP,1,1,22,22,130.5,137.5,0.363636,0.318182,0.318182,0.6,-1.0,0.0,7,2,2,5,0.64142,False,5,-1.200933,-0.240187,0
임정호,2023-06-15,2023,NC,RP,1,1,12,12,135.5,138.1,0.833333,0.333333,0.583333,0.5,-2.0,0.0,8,1,2,7,1.04463,False,4,-1.604143,-0.401036,0
임정호,2023-06-16,2023,NC,RP,1,1,21,21,132.380952,137.666667,0.428571,0.238095,0.666667,0.4,-0.333333,1.0,8,0,1,2,0.988857,True,5,3.122854,0.624571,0
임정호,2023-06-18,2023,NC,RP,1,1,6,6,131.333333,139.5,0.333333,0.333333,0.666667,1.0,,1.0,8,0,0,2,0.559513,True,2,0.008117,0.004058,0
임정호,2023-06-20,2023,NC,RP,1,1,14,14,131.285714,138.714286,0.5,0.142857,0.642857,0.6,-0.333333,0.0,7,0,0,4,0.559513,False,5,0.440487,0.088097,0
임정호,2023-06-21,2023,NC,RP,1,1,8,8,128.25,137.0,0.25,0.375,0.5,0.5,,1.0,8,2,1,0,0.243446,True,2,-0.243446,-0.121723,0
임정호,2023-06-27,2023,NC,RP,1,1,3,3,129.666667,136.0,0.333333,0.666667,0.666667,1.0,,1.0,8,2,1,-2,0.243446,True,1,-0.243446,-0.243446,0
임정호,2023-06-28,2023,NC,RP,1,1,13,13,130.769231,138.0,0.461538,0.307692,0.461538,0.333333,0.666667,1.0,8,1,0,1,0.287503,True,3,-0.287503,-0.095834,0
임정호,2023-07-06,2023,NC,RP,1,1,12,12,127.416667,135.0,0.25,0.416667,0.166667,0.333333,,1.0,7,0,0,-2,0.559513,True,3,-0.316066,-0.105355,0
임정호,2023-07-29,2023,NC,RP,1,1,21,21,130.714286,139.0,0.333333,0.238095,0.619048,0.75,1.0,0.0,8,0,0,-7,0.559513,False,4,-0.559513,-0.139878,0
임정호,2023-08-01,2023,NC,RP,1,1,13,13,129.461538,135.0,0.384615,0.230769,0.538462,1.0,,1.0,10,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-08-05,2023,NC,RP,1,1,18,18,131.388889,137.857143,0.388889,0.222222,0.444444,0.75,0.0,1.0,8,0,0,0,0.559513,True,4,-0.559513,-0.139878,0
임정호,2023-08-06,2023,NC,RP,1,1,12,12,132.333333,136.857143,0.583333,0.333333,0.5,0.666667,0.0,0.0,8,0,2,7,2.177019,False,3,-0.177019,-0.059006,0
임정호,2023-08-09,2023,NC,RP,1,1,9,9,130.777778,138.5,0.222222,0.333333,0.333333,0.5,,1.0,8,0,0,-1,0.559513,True,2,-0.447802,-0.223901,0
임정호,2023-08-13,2023,NC,RP,1,1,18,18,132.611111,136.75,0.444444,0.222222,0.5,0.25,0.666667,0.0,7,0,0,-3,0.559513,False,4,0.853917,0.213479,0
임정호,2023-08-15,2023,NC,RP,1,1,5,5,130.2,139.0,0.2,0.6,0.6,1.0,,1.0,9,1,1,0,0.778595,True,1,-0.394249,-0.394249,0
임정호,2023-08-17,2023,NC,RP,1,1,32,32,131.59375,138.3,0.3125,0.375,0.5625,0.625,0.333333,0.625,7,0,0,-3,0.559513,False,8,-0.119025,-0.014878,0
임정호,2023-08-20,2023,NC,RP,1,1,4,4,136.25,138.666667,0.75,0.5,1.0,1.0,,0.0,9,1,3,7,1.78355,False,2,-1.78355,-0.891775,0
임정호,2023-08-26,2023,NC,RP,1,1,11,11,131.181818,138.75,0.363636,0.363636,0.727273,0.75,,0.818182,8,2,2,-3,0.64142,False,4,-1.200933,-0.300233,0
임정호,2023-09-02,2023,NC,RP,1,1,2,2,136.0,140.0,0.5,0.0,0.5,1.0,,0.0,8,0,0,3,0.559513,False,2,-0.447802,-0.223901,0
임정호,2023-09-06,2023,NC,RP,1,1,22,22,131.454545,138.3,0.454545,0.227273,0.590909,0.6,-0.333333,0.0,7,2,2,5,0.50435,False,5,-0.506083,-0.101217,0
임정호,2023-09-08,2023,NC,RP,1,1,14,14,133.142857,138.5,0.285714,0.142857,0.428571,0.25,,1.0,8,0,0,1,0.559513,True,4,-0.055163,-0.013791,0
임정호,2023-09-09,2023,NC,RP,1,1,11,11,128.909091,137.0,0.090909,0.545455,0.636364,0.75,,1.0,8,0,0,1,0.559513,True,4,-0.559513,-0.139878,0
임정호,2023-09-12,2023,NC,RP,1,1,17,17,130.0,137.5,0.117647,0.352941,0.470588,0.666667,,1.0,8,0,0,1,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-09-15,2023,NC,RP,1,1,17,17,128.176471,138.75,0.235294,0.470588,0.705882,1.0,,1.0,7,1,2,1,1.04463,True,4,-1.492432,-0.373108,0
임정호,2023-09-19,2023,NC,RP,1,1,4,4,132.75,,0.0,0.25,0.75,0.5,,1.0,8,1,0,2,0.287503,True,2,-0.287503,-0.143752,0
임정호,2023-09-22,2023,NC,RP,1,1,18,18,129.222222,137.166667,0.333333,0.333333,0.555556,0.666667,1.666667,1.0,8,0,0,0,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-09-24,2023,NC,RP,1,1,8,8,135.5,138.6,0.625,0.25,0.5,0.666667,,1.0,7,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-09-27,2023,NC,RP,1,1,1,1,121.0,,0.0,0.0,1.0,,,0.0,8,1,2,4,1.04463,False,1,-1.04463,-1.04463,0
임정호,2023-10-01,2023,NC,RP,1,1,22,22,128.909091,136.6,0.227273,0.363636,0.571429,0.666667,,1.0,7,0,0,0,0.559513,True,6,0.440487,0.073415,0
임정호,2023-10-04,2023,NC,RP,1,1,21,21,132.238095,138.6,0.238095,0.285714,0.47619,1.0,,0.0,7,0,0,-4,0.559513,False,4,2.008117,0.502029,0
임정호,2023-10-05,2023,NC,RP,1,1,7,7,128.428571,138.0,0.285714,0.285714,0.571429,0.666667,,1.0,7,0,0,-1,0.559513,True,3,-0.559513,-0.186504,0
임정호,2023-10-07,2023,NC,RP,1,1,18,18,135.222222,139.75,0.444444,0.277778,0.555556,1.0,-2.0,1.0,7,0,1,1,0.988857,True,4,-1.260866,-0.315217,0
임정호,2023-10-08,2023,NC,RP,1,1,10,10,133.9,138.5,0.2,0.2,0.2,0.333333,,0.0,8,1,1,5,0.56763,False,3,1.816717,0.605572,0
임정호,2023-10-10,2023,NC,RP,1,1,26,26,130.307692,138.166667,0.230769,0.269231,0.384615,0.4,-0.333333,1.0,7,0,0,2,0.559513,True,5,-0.559513,-0.111903,0
임정호,2023-10-15,2023,NC,RP,1,1,4,4,130.0,140.0,0.25,0.75,0.75,1.0,,1.0,8,2,0,2,0.111711,True,1,-0.111711,-0.111711,0
임정호,2023-10-16,2023,NC,RP,1,1,17,17,133.588235,138.0,0.352941,0.294118,0.529412,0.75,-0.666667,1.0,8,0,0,2,0.559513,True,4,2.219083,0.554771,0
임정호,2024-03-23,2024,NC,RP,1,1,12,12,129.0,135.5,0.166667,0.083333,0.583333,0.333333,,1.0,8,0,0,0,0.559513,True,3,-0.146083,-0.048694,0
임정호,2024-03-27,2024,NC,RP,1,1,10,10,129.5,136.0,0.4,0.6,0.6,0.666667,,0.0,7,0,0,3,0.559513,False,3,-0.559513,-0.186504,0
임정호,2024-03-31,2024,NC,RP,1,1,19,19,128.105263,133.916667,0.631579,0.368421,0.526316,0.5,0.25,1.0,7,2,1,0,0.384347,True,4,0.324416,0.081104,0
임정호,2024-04-02,2024,NC,RP,1,1,15,15,125.333333,134.75,0.266667,0.266667,0.6,1.0,,1.0,7,1,2,2,1.04463,True,5,-1.360697,-0.272139,0
임정호,2024-04-04,2024,NC,RP,1,1,20,20,129.45,134.9,0.5,0.3,0.35,0.666667,-1.333333,1.0,8,0,0,0,0.559513,True,6,-0.34043,-0.056738,0
임정호,2024-04-05,2024,NC,RP,1,1,12,12,128.25,135.0,0.166667,0.333333,0.75,0.666667,,0.0,9,0,0,5,0.559513,False,3,-0.559513,-0.186504,0
임정호,2024-04-10,2024,NC,RP,1,1,29,29,130.310345,135.777778,0.310345,0.310345,0.37931,0.166667,-0.333333,1.0,7,2,1,1,0.384347,True,6,0.324416,0.054069,0
임정호,2024-04-11,2024,NC,RP,1,1,18,18,126.111111,137.0,0.055556,0.555556,0.555556,0.5,,1.0,8,0,1,0,0.988857,True,6,-0.556662,-0.092777,0
임정호,2024-04-13,2024,NC,RP,1,1,7,7,126.857143,134.0,0.285714,0.428571,0.571429,1.0,,1.0,8,1,1,2,0.56763,True,2,-0.009851,-0.004925,0
임정호,2024-04-16,2024,NC,RP,1,1,11,11,128.272727,133.333333,0.272727,0.272727,0.636364,0.333333,,1.0,9,0,0,0,0.559513,True,3,0.708763,0.236254,0
임정호,2024-04-17,2024,NC,RP,1,1,1,1,136.0,136.0,1.0,0.0,0.0,1.0,,1.0,8,2,1,0,0.243446,True,1,-0.243446,-0.243446,0
임정호,2024-04-21,2024,NC,RP,1,1,17,17,132.058824,136.571429,0.411765,0.176471,0.294118,0.2,-0.333333,0.0,8,0,0,9,0.559513,False,5,-0.559513,-0.111903,0
임정호,2024-04-23,2024,NC,RP,1,1,21,21,126.52381,133.666667,0.142857,0.285714,0.380952,0.25,,1.0,8,0,0,-2,0.559513,True,4,-0.001734,-0.000433,0
임정호,2024-04-30,2024,NC,RP,1,1,22,22,131.772727,136.5,0.454545,0.318182,0.409091,0.666667,0.333333,0.0,8,0,0,8,0.559513,False,6,-0.559513,-0.093252,0
임정호,2024-05-17,2024,NC,RP,1,1,21,21,128.190476,134.5,0.285714,0.333333,0.285714,0.8,-0.333333,0.285714,9,0,0,-1,0.559513,True,5,1.440487,0.288097,0
임정호,2024-05-19,2024,NC,RP,1,1,8,8,131.125,135.2,0.625,0.125,0.5,0.5,,0.0,6,0,0,-1,0.559513,False,2,-0.447802,-0.223901,0
임정호,2024-05-21,2024,NC,RP,1,1,10,10,126.3,133.333333,0.3,0.3,0.4,0.0,,0.0,6,1,1,3,0.56763,False,2,0.816717,0.408359,0
임정호,2024-05-22,2024,NC,RP,1,1,2,2,122.0,,0.0,0.5,1.0,1.0,,1.0,9,2,3,1,0.898075,True,1,-0.898075,-0.898075,0
임정호,2024-05-25,2024,NC,RP,1,1,15,15,127.2,133.333333,0.2,0.266667,0.533333,0.75,,0.0,5,0,0,-3,0.559513,False,4,2.727991,0.681998,0
임정호,2024-05-28,2024,NC,RP,1,1,21,21,128.571429,135.75,0.380952,0.333333,0.52381,0.4,1.0,0.0,7,2,2,-5,0.50435,False,5,-1.063862,-0.212772,0
임정호,2024-05-30,2024,NC,RP,1,1,14,14,130.857143,134.222222,0.642857,0.285714,0.642857,0.75,0.333333,0.0,9,0,0,-8,0.559513,False,4,0.440487,0.110122,0
임정호,2024-05-31,2024,NC,RP,1,1,28,28,127.785714,132.428571,0.5,0.214286,0.642857,0.833333,-0.5,0.0,7,2,0,-12,0.111711,False,6,-0.671224,-0.111871,0
임정호,2024-06-14,2024,NC,RP,1,1,9,9,130.0,139.333333,0.333333,0.444444,0.444444,0.5,,0.0,6,0,0,-1,0.559513,False,2,-0.447802,-0.223901,0
임정호,2024-06-16,2024,NC,RP,1,1,21,21,128.904762,137.8,0.238095,0.380952,0.571429,0.4,,0.571429,6,1,1,-1,0.56763,False,5,-0.742795,-0.148559,0
임정호,2024-06-20,2024,NC,RP,1,1,21,21,128.809524,136.0,0.238095,0.238095,0.380952,1.0,,1.0,8,0,0,-2,0.559513,True,4,-0.559513,-0.139878,0
임정호,2024-06-21,2024,NC,RP,1,1,9,9,124.777778,,0.0,0.444444,0.333333,0.5,,1.0,9,1,2,1,1.268276,True,2,-1.268276,-0.634138,0
임정호,2024-06-23,2024,NC,RP,1,1,8,8,129.375,138.0,0.125,0.125,0.75,0.666667,,0.0,5,1,1,0,0.778595,False,3,0.725754,0.241918,0
임정호,2024-06-25,2024,NC,RP,1,1,15,15,128.666667,134.0,0.333333,0.333333,0.4,0.75,,0.0,6,0,1,-2,1.235552,False,4,-0.235552,-0.058888,0
임정호,2024-06-27,2024,NC,RP,1,1,20,20,128.7,135.833333,0.3,0.25,0.45,0.4,0.333333,0.0,6,0,0,-2,0.559513,False,5,-0.559513,-0.111903,0
임정호,2024-07-04,2024,NC,RP,1,1,11,11,129.545455,136.0,0.090909,0.181818,0.545455,0.666667,,1.0,10,0,0,0,0.559513,True,3,-0.316066,-0.105355,0
임정호,2024-07-11,2024,NC,RP,1,1,15,15,129.466667,136.0,0.4,0.266667,0.333333,0.0,0.0,0.0,6,0,0,-2,0.559513,False,3,-0.559513,-0.186504,0
임정호,2024-07-13,2024,NC,RP,1,1,15,15,130.666667,136.666667,0.4,0.266667,0.6,0.666667,0.0,0.0,6,0,0,6,0.559513,False,3,-0.559513,-0.186504,0
임정호,2024-07-18,2024,NC,RP,1,1,13,13,130.692308,137.4,0.384615,0.461538,0.461538,0.333333,,0.0,6,0,0,2,0.559513,False,3,-0.559513,-0.186504,0
임정호,2024-07-26,2024,NC,RP,1,1,10,10,127.6,,0.0,0.3,0.7,0.666667,,1.0,8,0,0,2,0.559513,True,3,-0.559513,-0.186504,0
임정호,2024-07-28,2024,NC,RP,1,1,28,28,130.25,136.4,0.178571,0.25,0.357143,0.333333,,0.607143,6,0,0,-2,0.559513,False,6,-1.119025,-0.186504,0
임정호,2024-07-30,2024,NC,RP,1,1,15,15,132.0,136.2,0.333333,0.266667,0.333333,0.666667,,0.0,4,1,3,-3,1.78355,False,3,0.21645,0.07215,0
임정호,2024-08-01,2024,NC,RP,1,1,36,36,129.277778,136.428571,0.194444,0.277778,0.472222,0.571429,-1.666667,0.0,3,0,0,6,0.559513,False,7,-1.119025,-0.159861,0
