PlayerName,Year,Team,Date,Opp,Role,Dec,ERA,WHIP,IP,NP,R,ER,H,HR,SO,BB,HB,GS,Venue,Stadium,Time,Temp
문승원,2023,SSG,2023-07-12,vs. Doosan,RP,L,0.0,,0,11,2,2,3,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,28.8
문승원,2023,SSG,2023-07-08,@ Hanwha,RP,,0.0,3.0,0 ⅔,21,2,0,2,0,0,0,0,,Away,대전 한화생명 볼파크,18:00,29.9
문승원,2023,SSG,2023-07-06,vs. Kia,RP,,0.0,1.0,1,14,0,0,0,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,29.7
문승원,2023,SSG,2023-07-02,@ Kiwoom,RP,,0.0,1.2,1 ⅔,22,0,0,1,0,1,1,0,,Away,고척 스카이돔,14:00,25.5
문승원,2023,SSG,2023-06-28,vs. LG,RP,H,0.0,1.8,1 ⅔,32,0,0,3,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,26.5
문승원,2023,SSG,2023-06-24,vs. Samsung,RP,H,0.0,0.0,0 ⅔,7,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,28.6
문승원,2023,SSG,2023-06-23,vs. Samsung,RP,,0.0,1.0,1,18,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,27.6
문승원,2023,SSG,2023-06-21,@ Doosan,RP,H,0.0,3.0,0 ⅔,8,0,0,2,0,0,0,0,,Away,잠실 야구장,18:30,24.3
문승원,2023,SSG,2023-06-20,@ Doosan,RP,,0.0,2.25,1 ⅓,22,0,0,1,0,1,2,0,,Away,잠실 야구장,18:30,25.7
문승원,2023,SSG,2023-06-16,vs. Lotte,RP,,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,24.8
문승원,2023,SSG,2023-06-13,vs. KT,RP,H,9.0,3.0,1,24,1,1,2,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,23.7
문승원,2023,SSG,2023-06-11,@ NC,RP,,0.0,0.6,1 ⅔,26,0,0,1,0,1,0,0,,Away,창원 NC 파크,17:00,25.4
문승원,2023,SSG,2023-06-08,@ Kia,RP,SV,0.0,2.0,1,17,0,0,1,0,0,1,0,,Away,광주 기아 챔피언스 필드,18:30,25.8
문승원,2023,SSG,2023-06-07,@ Kia,RP,H,0.0,0.5,2,26,0,0,0,0,2,1,0,,Away,광주 기아 챔피언스 필드,18:30,26.0
문승원,2023,SSG,2023-06-04,vs. Kiwoom,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,21.7
문승원,2023,SSG,2023-06-03,vs. Kiwoom,RP,,0.0,0.5,2,18,0,0,1,0,3,0,0,,Home,인천 SSG 랜더스필드,17:00,23.5
문승원,2023,SSG,2023-06-01,vs. Samsung,RP,W,0.0,0.0,2,29,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,25.0
문승원,2023,SSG,2023-05-25,vs. LG,RP,,7.71,1.71,2 ⅓,41,2,2,4,1,3,0,0,,Home,인천 SSG 랜더스필드,18:30,20.6
문승원,2023,SSG,2023-05-23,vs. LG,RP,,0.0,1.0,1,13,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,21.8
문승원,2023,SSG,2023-05-20,@ Lotte,RP,,0.0,0.0,1,7,0,0,0,0,1,0,0,,Away,사직 야구장,17:00,20.3
문승원,2023,SSG,2023-05-16,@ NC,RP,,9.0,2.0,1,16,1,1,2,0,0,0,0,,Away,창원 NC 파크,18:30,23.2
문승원,2023,SSG,2023-05-14,vs. Hanwha,RP,,4.5,1.5,2,35,1,1,3,0,2,0,0,,Home,인천 SSG 랜더스필드,14:00,20.8
문승원,2023,SSG,2023-05-13,vs. Hanwha,RP,,0.0,,0,8,1,1,2,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,18.2
문승원,2023,SSG,2023-05-02,vs. KT,SP,L,18.9,3.3,3 ⅓,91,7,7,9,1,3,2,0,15.0,Home,인천 SSG 랜더스필드,18:30,18.3
문승원,2023,SSG,2023-04-25,@ LG,SP,,7.2,2.4,5,103,4,4,9,1,3,3,0,33.0,Away,잠실 야구장,18:30,11.0
문승원,2023,SSG,2023-04-18,@ KT,SP,L,7.71,1.5,4 ⅔,97,4,4,5,1,5,2,1,40.0,Away,수원 KT 위즈파크,18:30,17.3
문승원,2023,SSG,2023-04-12,@ Samsung,SP,W,0.0,1.13,8,93,0,0,8,0,2,1,0,67.0,Away,대구 삼성 라이온즈 파크,18:30,15.2
문승원,2022,SSG,2022-10-08,@ Samsung,RP,,0.0,0.0,1,12,0,0,0,0,2,0,0,,Away,대구 삼성 라이온즈 파크,17:00,18.9
문승원,2022,SSG,2022-10-03,@ Hanwha,RP,,0.0,1.0,1,24,0,0,1,0,1,0,0,,Away,대전 한화생명 볼파크,18:30,25.2
문승원,2022,SSG,2022-09-20,vs. KT,RP,SV,0.0,1.0,1,29,1,0,1,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,20.9
문승원,2022,SSG,2022-09-18,vs. Doosan,RP,,54.0,9.0,0 ⅔,30,4,4,5,1,0,1,0,,Home,인천 SSG 랜더스필드,14:00,30.4
문승원,2022,SSG,2022-09-14,@ Lotte,RP,SV,0.0,0.0,1,10,0,0,0,0,1,0,0,,Away,사직 야구장,18:30,26.2
문승원,2022,SSG,2022-09-13,@ Lotte,RP,L,135.0,21.0,0 ⅓,26,5,5,5,1,0,2,0,,Away,사직 야구장,18:30,25.9
문승원,2022,SSG,2022-09-07,@ LG,RP,,0.0,0.0,1,11,0,0,0,0,1,0,0,,Away,잠실 야구장,18:30,25.0
문승원,2022,SSG,2022-09-06,@ LG,RP,SV,0.0,1.0,1,18,0,0,1,0,1,0,0,,Away,잠실 야구장,18:30,25.2
문승원,2022,SSG,2022-09-03,vs. Kiwoom,RP,,0.0,0.0,1,10,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,27.4
문승원,2022,SSG,2022-09-02,vs. NC,RP,,0.0,0.0,1,12,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,27.3
문승원,2022,SSG,2022-08-31,@ Samsung,RP,,0.0,1.0,1,11,0,0,1,0,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,24.7
문승원,2022,SSG,2022-08-28,vs. Lotte,RP,,6.75,3.0,1 ⅓,29,1,1,3,0,2,1,0,,Home,인천 SSG 랜더스필드,17:00,25.7
문승원,2022,SSG,2022-08-25,@ KT,RP,,4.5,1.0,2,27,1,1,1,0,3,1,0,,Away,수원 KT 위즈파크,18:30,24.4
문승원,2022,SSG,2022-08-23,vs. Samsung,RP,W,9.0,4.0,1,24,1,1,3,1,1,1,0,,Home,인천 SSG 랜더스필드,18:30,26.8
문승원,2022,SSG,2022-08-20,@ Kiwoom,RP,H,0.0,3.75,1 ⅓,39,0,0,4,0,1,1,0,,Away,고척 스카이돔,18:00,25.5
문승원,2022,SSG,2022-08-14,@ Doosan,RP,,0.0,0.0,1 ⅓,16,0,0,0,0,2,0,0,,Away,잠실 야구장,17:00,31.6
문승원,2022,SSG,2022-08-10,vs. KT,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,25.9
문승원,2022,SSG,2022-08-06,vs. Samsung,RP,,0.0,0.0,1 ⅓,15,0,0,0,0,1,0,1,,Home,인천 SSG 랜더스필드,18:00,31.3
문승원,2022,SSG,2022-08-04,@ Kiwoom,RP,,0.0,2.0,1,22,0,0,2,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
문승원,2022,SSG,2022-07-30,@ Kia,RP,H,0.0,1.0,1,19,0,0,1,0,2,0,0,,Away,광주 기아 챔피언스 필드,18:00,31.5
문승원,2022,SSG,2022-07-27,vs. LG,RP,,18.0,3.0,1,25,2,2,3,0,0,0,1,,Home,인천 SSG 랜더스필드,18:30,30.7
문승원,2022,SSG,2022-07-22,@ Doosan,RP,,0.0,1.0,1,21,0,0,1,0,2,0,0,,Away,잠실 야구장,18:30,28.5
문승원,2022,SSG,2022-07-10,@ Samsung,RP,,0.0,0.0,1 ⅓,9,0,0,0,0,2,0,0,,Away,대구 삼성 라이온즈 파크,17:00,29.9
문승원,2021,SSG,2021-05-30,@ Hanwha,SP,W,1.5,1.67,6,98,1,1,7,0,3,3,0,54.0,Away,대전 한화생명 볼파크,14:00,27.0
문승원,2021,SSG,2021-05-21,vs. LG,SP,,1.5,1.0,6,97,1,1,4,1,5,2,0,63.0,Home,인천 SSG 랜더스필드,18:30,17.5
문승원,2021,SSG,2021-05-14,vs. Doosan,SP,,0.0,0.5,6,97,1,0,2,0,4,1,0,69.0,Home,인천 SSG 랜더스필드,18:30,24.0
문승원,2021,SSG,2021-05-08,vs. Kiwoom,SP,L,9.0,2.4,5,107,5,5,9,0,4,3,0,30.0,Home,인천 SSG 랜더스필드,17:00,15.1
문승원,2021,SSG,2021-05-01,@ Doosan,SP,,4.15,1.38,4 ⅓,101,2,2,5,0,2,1,1,45.0,Away,잠실 야구장,17:00,10.4
문승원,2021,SSG,2021-04-25,@ Kiwoom,SP,,1.5,1.0,6,97,1,1,4,0,3,2,0,61.0,Away,고척 스카이돔,14:00,25.5
문승원,2021,SSG,2021-04-20,@ Samsung,SP,W,3.6,1.4,5,89,2,2,6,0,5,1,0,51.0,Away,대구 삼성 라이온즈 파크,18:30,19.7
문승원,2021,SSG,2021-04-14,vs. NC,SP,L,3.86,0.43,7,86,3,3,2,0,4,1,1,63.0,Home,인천 SSG 랜더스필드,18:30,7.7
문승원,2021,SSG,2021-04-08,vs. Hanwha,SP,,1.8,1.4,5,86,4,1,3,0,2,4,0,49.0,Home,인천 SSG 랜더스필드,18:30,15.4
문승원,2020,SK,2020-10-04,vs. Kiwoom,SP,W,0.0,1.14,7,98,0,0,5,0,4,3,0,68.0,Home,인천 SSG 랜더스필드,14:00,20.2
문승원,2020,SK,2020-09-29,@ NC,SP,,0.0,1.6,5,95,0,0,4,0,2,4,1,56.0,Away,창원 NC 파크,18:30,21.3
문승원,2020,SK,2020-09-23,@ LG,SP,L,7.5,1.5,6,114,5,5,8,1,5,1,0,40.0,Away,잠실 야구장,18:30,21.2
문승원,2020,SK,2020-09-17,vs. NC,SP,,0.0,1.0,5,73,0,0,5,0,3,0,0,60.0,Home,인천 SSG 랜더스필드,18:30,22.4
문승원,2020,SK,2020-09-11,@ Hanwha,SP,W,1.5,0.5,6,99,1,1,3,0,9,0,0,71.0,Away,대전 한화생명 볼파크,18:30,24.8
문승원,2020,SK,2020-09-04,@ KT,SP,,7.2,2.2,5,98,4,4,6,0,2,5,0,36.0,Away,수원 KT 위즈파크,18:30,26.2
문승원,2020,SK,2020-08-27,vs. Kia,SP,W,2.57,0.86,7,104,2,2,4,0,9,2,1,67.0,Home,인천 SSG 랜더스필드,18:30,28.7
문승원,2020,SK,2020-08-21,vs. Samsung,SP,,9.64,2.36,4 ⅔,102,6,5,8,2,5,3,0,28.0,Home,인천 SSG 랜더스필드,18:30,29.2
문승원,2020,SK,2020-08-14,@ Kia,SP,,4.5,1.5,6,99,3,3,5,0,2,4,0,48.0,Away,광주 기아 챔피언스 필드,18:30,33.0
문승원,2020,SK,2020-08-08,vs. Samsung,SP,W,3.6,1.2,5,66,2,2,5,1,1,1,0,49.0,Home,인천 SSG 랜더스필드,18:00,27.5
문승원,2020,SK,2020-07-31,@ KT,SP,L,9.0,2.0,5,87,5,5,10,2,4,0,0,31.0,Away,수원 KT 위즈파크,18:30,29.6
문승원,2020,SK,2020-07-26,@ Hanwha,SP,,5.4,1.0,5,99,3,3,3,1,3,2,0,50.0,Away,대전 한화생명 볼파크,17:00,28.8
문승원,2020,SK,2020-07-19,vs. Kiwoom,SP,,3.86,1.0,7,94,3,3,6,1,3,1,1,54.0,Home,인천 SSG 랜더스필드,17:00,28.3
문승원,2020,SK,2020-07-13,@ Hanwha,SP,L,3.86,1.29,7,93,3,3,6,1,3,3,0,53.0,Away,대전 한화생명 볼파크,18:30,22.6
문승원,2020,SK,2020-07-07,vs. NC,SP,L,2.57,0.86,7,86,2,2,5,0,6,1,0,64.0,Home,인천 SSG 랜더스필드,18:30,26.4
문승원,2020,SK,2020-07-01,@ Samsung,SP,L,3.6,1.6,5,104,4,2,5,0,4,3,1,45.0,Away,대구 삼성 라이온즈 파크,18:30,22.8
문승원,2020,SK,2020-06-25,vs. Doosan,SP,W,0.0,0.86,7,89,0,0,4,0,7,2,0,74.0,Home,인천 SSG 랜더스필드,18:30,23.5
문승원,2020,SK,2020-06-19,@ Kiwoom,SP,,0.0,0.67,6,91,0,0,2,0,4,2,0,70.0,Away,고척 스카이돔,18:30,25.5
문승원,2020,SK,2020-06-13,vs. Kia,SP,L,2.45,0.68,7 ⅓,100,2,2,3,1,8,2,0,70.0,Home,인천 SSG 랜더스필드,17:00,28.8
문승원,2020,SK,2020-06-07,vs. Samsung,SP,L,3.0,1.0,6,97,2,2,5,0,7,1,0,60.0,Home,인천 SSG 랜더스필드,17:00,23.7
문승원,2020,SK,2020-06-02,@ NC,SP,W,1.5,0.83,6,95,1,1,3,1,8,2,0,68.0,Away,창원 NC 파크,18:30,21.6
문승원,2020,SK,2020-05-27,@ Doosan,SP,L,7.71,1.5,4 ⅔,90,4,4,7,0,0,0,1,33.0,Away,잠실 야구장,18:30,21.6
문승원,2020,SK,2020-05-21,@ Kiwoom,SP,,8.31,2.31,4 ⅓,93,6,4,8,0,4,2,0,29.0,Away,고척 스카이돔,18:30,25.5
문승원,2020,SK,2020-05-15,vs. NC,SP,,3.0,1.33,6,96,2,2,7,0,7,1,1,55.0,Home,인천 SSG 랜더스필드,18:30,15.8
문승원,2020,SK,2020-05-08,@ Lotte,SP,,6.35,1.59,5 ⅔,76,4,4,9,2,7,0,0,42.0,Away,사직 야구장,18:30,19.3
김택형,2024,SSG,2024-08-09,vs. Doosan,RP,L,54.0,9.0,0 ⅓,17,2,2,2,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,31.8
김택형,2024,SSG,2024-08-04,@ Samsung,RP,,13.5,4.5,0 ⅔,23,1,1,1,0,0,2,1,,Away,대구 삼성 라이온즈 파크,17:00,32.8
김택형,2024,SSG,2024-08-03,@ Samsung,RP,,0.0,0.0,1,11,0,0,0,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:00,33.0
김택형,2024,SSG,2024-07-31,vs. Lotte,RP,,4.5,2.0,2,27,1,1,4,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,31.8
김택형,2024,SSG,2024-07-25,@ KT,RP,,0.0,1.0,1,17,0,0,1,0,0,0,0,,Away,수원 KT 위즈파크,18:30,33.3
김택형,2024,SSG,2024-07-17,@ LG,RP,,13.5,2.5,2,35,3,3,2,1,0,3,0,,Away,잠실 야구장,18:30,27.6
김택형,2022,SSG,2022-09-30,vs. Kiwoom,RP,W,0.0,0.0,1,17,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,23.2
김택형,2022,SSG,2022-09-29,vs. Kiwoom,RP,L,0.0,,0,11,2,2,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,22.3
김택형,2022,SSG,2022-09-25,vs. LG,RP,L,54.0,4.5,0 ⅔,16,4,4,1,1,1,2,0,,Home,인천 SSG 랜더스필드,14:00,22.5
김택형,2022,SSG,2022-09-23,vs. Hanwha,RP,SV,18.0,4.0,1,36,2,2,3,1,2,1,0,,Home,인천 SSG 랜더스필드,18:30,18.3
김택형,2022,SSG,2022-09-21,vs. KT,RP,,0.0,6.0,0 ⅓,8,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,21.2
김택형,2022,SSG,2022-09-20,vs. KT,RP,H,0.0,0.0,1,10,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,20.9
김택형,2022,SSG,2022-09-18,vs. Doosan,RP,,18.0,2.0,1,21,2,2,2,1,0,0,0,,Home,인천 SSG 랜더스필드,14:00,30.4
김택형,2022,SSG,2022-09-13,@ Lotte,RP,H,6.75,1.5,1 ⅓,20,1,1,2,0,1,0,0,,Away,사직 야구장,18:30,25.9
김택형,2022,SSG,2022-09-11,@ Hanwha,RP,,0.0,1.0,1,5,0,0,1,0,0,0,0,,Away,대전 한화생명 볼파크,14:00,27.0
김택형,2022,SSG,2022-09-07,@ LG,RP,,0.0,1.0,2,27,0,0,2,0,1,0,0,,Away,잠실 야구장,18:30,25.0
김택형,2022,SSG,2022-09-06,@ LG,RP,H,9.0,2.0,1,18,1,1,2,0,0,0,0,,Away,잠실 야구장,18:30,25.2
김택형,2022,SSG,2022-09-03,vs. Kiwoom,RP,,0.0,0.75,1 ⅓,15,0,0,1,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,27.4
김택형,2022,SSG,2022-09-01,vs. NC,RP,,0.0,1.5,0 ⅔,10,0,0,1,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,28.0
김택형,2022,SSG,2022-08-31,@ Samsung,RP,,0.0,0.0,1,13,0,0,0,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,24.7
김택형,2022,SSG,2022-08-28,vs. Lotte,RP,L,18.0,2.0,1,18,2,2,1,1,2,1,0,,Home,인천 SSG 랜더스필드,17:00,25.7
김택형,2022,SSG,2022-08-24,vs. Samsung,RP,H,0.0,0.0,1 ⅔,20,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,26.4
김택형,2022,SSG,2022-08-23,vs. Samsung,RP,,0.0,2.0,1,29,0,0,1,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,26.8
김택형,2022,SSG,2022-08-18,vs. LG,RP,,9.0,1.0,1,23,1,1,1,1,3,0,0,,Home,인천 SSG 랜더스필드,18:30,27.5
김택형,2022,SSG,2022-08-13,@ Doosan,RP,,0.0,1.0,1,13,0,0,1,0,2,0,0,,Away,잠실 야구장,18:00,29.6
김택형,2022,SSG,2022-08-12,vs. KT,RP,,0.0,2.0,1,19,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,18:30,29.1
김택형,2022,SSG,2022-08-06,vs. Samsung,RP,,0.0,0.0,1 ⅓,15,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:00,31.3
김택형,2022,SSG,2022-08-05,vs. Samsung,RP,,0.0,3.0,0 ⅔,12,0,0,2,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,31.2
김택형,2022,SSG,2022-08-03,@ Kiwoom,RP,,0.0,1.0,1,15,0,0,1,0,0,0,0,,Away,고척 스카이돔,18:30,25.5
김택형,2022,SSG,2022-08-02,@ Kiwoom,RP,,0.0,0.0,1,11,0,0,0,0,1,0,0,,Away,고척 스카이돔,18:30,25.5
김택형,2022,SSG,2022-07-31,@ Kia,RP,SV,0.0,1.0,1,15,0,0,1,0,1,0,0,,Away,광주 기아 챔피언스 필드,17:00,30.4
김택형,2022,SSG,2022-07-28,vs. LG,RP,H,0.0,0.0,1,11,0,0,0,0,1,0,1,,Home,인천 SSG 랜더스필드,18:30,31.1
김택형,2022,SSG,2022-07-24,@ Doosan,RP,H,0.0,2.0,1,20,0,0,1,0,1,1,0,,Away,잠실 야구장,17:00,29.7
김택형,2022,SSG,2022-07-12,vs. Kiwoom,RP,,27.0,9.0,0 ⅓,17,1,1,1,0,0,2,0,,Home,인천 SSG 랜더스필드,18:30,29.3
김택형,2022,SSG,2022-07-10,@ Samsung,RP,,0.0,0.0,1 ⅔,26,0,0,0,0,2,0,0,,Away,대구 삼성 라이온즈 파크,17:00,29.9
김택형,2022,SSG,2022-07-09,@ Samsung,RP,W,0.0,0.0,1 ⅓,14,0,0,0,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:00,30.1
김택형,2022,SSG,2022-07-07,vs. Lotte,RP,,9.0,1.0,1,17,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,18:30,29.3
김택형,2022,SSG,2022-07-02,vs. Kia,RP,H,27.0,9.0,0 ⅓,14,1,1,3,0,0,0,0,,Home,인천 SSG 랜더스필드,18:00,31.2
김택형,2022,SSG,2022-07-01,vs. Kia,RP,,0.0,3.0,1,22,0,0,3,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,28.8
김택형,2022,SSG,2022-06-28,@ Hanwha,RP,,0.0,,0,3,0,0,0,0,0,0,0,,Away,대전 한화생명 볼파크,18:30,30.4
김택형,2022,SSG,2022-06-26,vs. NC,RP,,0.0,3.0,0 ⅔,17,0,0,1,0,1,1,0,,Home,인천 SSG 랜더스필드,17:00,28.0
김택형,2022,SSG,2022-06-25,vs. NC,RP,,0.0,0.0,1,8,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,27.8
김택형,2022,SSG,2022-06-22,vs. Doosan,RP,H,0.0,0.0,0 ⅔,3,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,18:30,25.9
김택형,2022,SSG,2022-06-19,@ Lotte,RP,L,135.0,12.0,0 ⅓,28,5,5,3,0,1,1,0,,Away,사직 야구장,17:00,27.4
김택형,2022,SSG,2022-06-16,@ KT,RP,H,0.0,0.0,1,24,0,0,0,0,1,0,1,,Away,수원 KT 위즈파크,18:30,23.3
김택형,2022,SSG,2022-06-12,vs. Hanwha,RP,H,0.0,1.0,1,20,0,0,1,0,3,0,0,,Home,인천 SSG 랜더스필드,17:00,24.9
김택형,2022,SSG,2022-06-11,vs. Hanwha,RP,W,9.0,1.0,1,17,1,1,1,1,1,0,0,,Home,인천 SSG 랜더스필드,17:00,28.1
김택형,2022,SSG,2022-06-08,@ NC,RP,,0.0,0.0,1 ⅔,24,0,0,0,0,2,0,0,,Away,창원 NC 파크,18:30,20.1
김택형,2022,SSG,2022-06-07,@ NC,RP,,9.0,2.0,1,14,1,1,2,0,3,0,0,,Away,창원 NC 파크,18:30,19.7
김택형,2022,SSG,2022-05-15,vs. NC,RP,,27.0,9.0,0 ⅓,23,1,1,0,0,0,3,0,,Home,인천 SSG 랜더스필드,14:00,18.2
김택형,2022,SSG,2022-05-14,vs. NC,RP,SV,0.0,0.0,1,13,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,16.1
김택형,2022,SSG,2022-05-11,@ Samsung,RP,,6.75,0.75,1 ⅓,17,1,1,1,1,0,0,0,,Away,대구 삼성 라이온즈 파크,18:30,19.4
김택형,2022,SSG,2022-05-10,@ Samsung,RP,SV,0.0,1.0,1,18,0,0,1,0,1,0,0,,Away,대구 삼성 라이온즈 파크,18:30,17.1
김택형,2022,SSG,2022-05-08,@ Kiwoom,RP,SV,0.0,0.0,0 ⅓,4,0,0,0,0,1,0,0,,Away,고척 스카이돔,14:00,25.5
김택형,2022,SSG,2022-05-07,@ Kiwoom,RP,SV,0.0,0.0,1,9,0,0,0,0,1,0,0,,Away,고척 스카이돔,17:00,25.5
김택형,2022,SSG,2022-05-04,vs. Hanwha,RP,L,0.0,,0,12,4,4,1,0,0,2,1,,Home,인천 SSG 랜더스필드,18:30,18.1
김택형,2022,SSG,2022-05-03,vs. Hanwha,RP,SV,9.0,2.0,1,20,1,1,1,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,14.5
김택형,2022,SSG,2022-04-30,vs. Doosan,RP,SV,0.0,0.0,1,11,0,0,0,0,0,0,0,,Home,인천 SSG 랜더스필드,17:00,11.9
김택형,2022,SSG,2022-04-29,vs. Doosan,RP,,0.0,0.0,1,11,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,14.5
김택형,2022,SSG,2022-04-27,@ Lotte,RP,,0.0,0.0,1,16,0,0,0,0,2,0,0,,Away,사직 야구장,18:30,16.0
김택형,2022,SSG,2022-04-24,@ Hanwha,RP,SV,0.0,3.0,1,26,0,0,3,0,1,0,0,,Away,대전 한화생명 볼파크,14:00,26.5
김택형,2022,SSG,2022-04-21,vs. Kiwoom,RP,SV,0.0,0.0,1,14,0,0,0,0,2,0,0,,Home,인천 SSG 랜더스필드,18:30,15.1
김택형,2022,SSG,2022-04-17,vs. Samsung,RP,SV,6.75,1.5,1 ⅓,20,1,1,2,0,1,0,0,,Home,인천 SSG 랜더스필드,14:00,13.7
김택형,2022,SSG,2022-04-13,@ LG,RP,SV,0.0,2.0,1,16,0,0,1,0,2,1,0,,Away,잠실 야구장,18:30,12.3
김택형,2022,SSG,2022-04-12,@ LG,RP,SV,0.0,2.0,1,14,0,0,2,0,0,0,0,,Away,잠실 야구장,18:30,17.9
김택형,2022,SSG,2022-04-08,vs. Kia,RP,SV,0.0,0.0,1,8,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,18:30,15.1
김택형,2022,SSG,2022-04-06,@ KT,RP,SV,0.0,0.0,1,5,0,0,0,0,0,0,0,,Away,수원 KT 위즈파크,18:30,12.7
김택형,2022,SSG,2022-04-05,@ KT,RP,SV,0.0,1.0,1,14,0,0,1,0,2,0,0,,Away,수원 KT 위즈파크,18:30,13.5
김택형,2022,SSG,2022-04-03,@ NC,RP,SV,0.0,2.0,1,27,0,0,1,0,3,1,0,,Away,창원 NC 파크,14:00,16.5
김택형,2022,SSG,2022-04-02,@ NC,RP,,0.0,1.0,1,20,0,0,0,0,2,1,0,,Away,창원 NC 파크,14:00,14.3
김택형,2021,SSG,2021-10-28,vs. Doosan,RP,SV,0.0,2.5,2,48,1,0,3,0,5,2,0,,Home,인천 SSG 랜더스필드,18:30,16.1
김택형,2021,SSG,2021-10-26,@ NC,RP,SV,0.0,0.0,1,14,0,0,0,0,1,0,0,,Away,창원 NC 파크,18:30,15.1
김택형,2021,SSG,2021-10-24,@ Samsung,RP,,6.75,2.25,1 ⅓,19,1,1,3,1,0,0,0,,Away,대구 삼성 라이온즈 파크,14:00,20.1
김택형,2021,SSG,2021-10-22,vs. Doosan,RP,SV,0.0,0.75,1 ⅓,28,0,0,0,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,14.4
김택형,2021,SSG,2021-10-20,vs. NC,RP,,0.0,0.0,1,11,0,0,0,0,1,0,1,,Home,인천 SSG 랜더스필드,18:30,11.3
김택형,2021,SSG,2021-10-16,@ Lotte,RP,,0.0,2.0,1,17,0,0,2,0,1,0,0,,Away,사직 야구장,17:00,14.8
김택형,2021,SSG,2021-10-12,vs. LG,RP,,0.0,0.6,1 ⅔,29,0,0,0,0,3,1,0,,Home,인천 SSG 랜더스필드,18:30,18.9
김택형,2021,SSG,2021-10-09,vs. Lotte,RP,SV,0.0,0.0,1,8,0,0,0,0,1,0,0,,Home,인천 SSG 랜더스필드,17:00,24.4
김택형,2021,SSG,2021-10-07,@ Hanwha,RP,L,6.75,1.5,1 ⅓,25,1,1,1,0,1,1,1,,Away,대전 한화생명 볼파크,18:30,20.1
김택형,2021,SSG,2021-10-02,vs. KT,RP,,0.0,2.0,1,19,0,0,1,0,0,1,0,,Home,인천 SSG 랜더스필드,17:00,24.0
김택형,2021,SSG,2021-10-01,@ NC,RP,,0.0,0.0,1 ⅓,21,0,0,0,0,0,0,0,,Away,창원 NC 파크,18:30,22.4
김택형,2021,SSG,2021-09-24,vs. Lotte,RP,,0.0,1.5,1 ⅓,29,0,0,1,0,2,1,0,,Home,인천 SSG 랜더스필드,18:30,24.3
김택형,2021,SSG,2021-09-23,vs. Lotte,RP,W,0.0,1.0,1,20,0,0,0,0,1,1,0,,Home,인천 SSG 랜더스필드,18:30,23.4
김택형,2021,SSG,2021-09-22,vs. Kiwoom,RP,,0.0,1.0,1,20,0,0,0,0,0,1,1,,Home,인천 SSG 랜더스필드,18:30,22.7
김택형,2021,SSG,2021-09-19,vs. Samsung,RP,,0.0,4.0,1,30,0,0,1,0,0,3,0,,Home,인천 SSG 랜더스필드,14:00,26.2
